"File";"Precision";"Recall";"F1"
"TUW-200959-ref27";"100,00";"87,50";"87,50"
"TUW-201066-ref1";"100,00";"90,00";"90,00"
"TUW-201066-ref2";"88,89";"72,73";"66,67"
"TUW-201066-ref3";"100,00";"77,78";"77,78"
"TUW-201066-ref4";"100,00";"90,00";"90,00"
"TUW-201160-ref1";"83,33";"83,33";"71,43"
"TUW-201160-ref2";"66,67";"50,00";"44,44"
"TUW-201160-ref3";"100,00";"90,00";"90,00"
"TUW-201160-ref4";"94,44";"85,00";"85,00"
"TUW-201160-ref5";"100,00";"88,89";"88,89"
"TUW-201160-ref6";"100,00";"90,00";"90,00"
"TUW-201160-ref7";"100,00";"90,00";"90,00"
"TUW-201167-ref1";"85,71";"60,00";"60,00"
"TUW-201167-ref2";"100,00";"90,00";"90,00"
"TUW-201167-ref3";"88,89";"80,00";"72,73"
"TUW-201167-ref4";"88,89";"80,00";"72,73"
"TUW-201167-ref5";"88,89";"80,00";"72,73"
"TUW-201167-ref6";"100,00";"77,78";"77,78"
"TUW-201821-ref1";"100,00";"87,50";"87,50"
"TUW-201821-ref2";"100,00";"87,50";"87,50"
"TUW-201821-ref3";"85,71";"75,00";"75,00"
"TUW-201821-ref4";"85,71";"75,00";"75,00"
"TUW-201821-ref5";"85,71";"75,00";"75,00"
"TUW-201821-ref6";"100,00";"90,00";"90,00"
"TUW-201821-ref7";"85,71";"75,00";"75,00"
"TUW-201821-ref8";"83,33";"71,43";"71,43"
"TUW-201821-ref9";"83,33";"62,50";"62,50"
"TUW-201821-ref10";"100,00";"90,00";"90,00"
"TUW-201821-ref11";"100,00";"90,00";"90,00"
"TUW-201821-ref12";"100,00";"83,33";"83,33"
"TUW-201821-ref13";"85,71";"75,00";"75,00"
"TUW-201821-ref14";"85,71";"75,00";"75,00"
"TUW-201821-ref15";"100,00";"80,00";"80,00"
"TUW-201821-ref16";"75,00";"60,00";"50,00"
"TUW-201821-ref17";"100,00";"90,00";"90,00"
"TUW-201821-ref18";"85,71";"75,00";"75,00"
"TUW-201821-ref19";"85,71";"75,00";"75,00"
"TUW-201821-ref20";"100,00";"90,00";"90,00"
"TUW-201821-ref21";"85,71";"75,00";"75,00"
"TUW-201821-ref22";"85,71";"75,00";"75,00"
"TUW-201821-ref23";"100,00";"85,71";"85,71"
"TUW-201821-ref24";"85,71";"75,00";"75,00"
"TUW-202034-ref1";"60,00";"42,86";"42,86"
"TUW-202034-ref2";"100,00";"88,89";"88,89"
"TUW-202034-ref3";"80,00";"57,14";"57,14"
"TUW-202034-ref4";"100,00";"88,89";"88,89"
"TUW-202034-ref5";"100,00";"90,00";"90,00"
"TUW-202034-ref6";"80,00";"66,67";"57,14"
"TUW-202034-ref7";"100,00";"88,89";"88,89"
"TUW-202034-ref8";"60,00";"42,86";"37,50"
"TUW-202034-ref9";"100,00";"88,89";"88,89"
"TUW-202034-ref10";"100,00";"75,00";"75,00"
"TUW-202034-ref11";"85,71";"60,00";"60,00"
"TUW-202034-ref12";"100,00";"90,00";"90,00"
"TUW-202034-ref13";"100,00";"88,89";"88,89"
"TUW-202034-ref14";"83,33";"71,43";"62,50"
"TUW-202034-ref15";"100,00";"90,00";"90,00"
"TUW-202034-ref16";"100,00";"88,89";"88,89"
"TUW-202034-ref17";"60,00";"50,00";"42,86"
"TUW-202034-ref18";"60,00";"42,86";"37,50"
"TUW-202034-ref19";"100,00";"81,82";"81,82"
"TUW-202034-ref20";"100,00";"88,89";"88,89"
"TUW-202034-ref21";"60,00";"50,00";"42,86"
"TUW-202824-ref1";"93,75";"73,33";"74,00"
"TUW-202824-ref2";"83,33";"62,50";"62,50"
"TUW-202824-ref3";"100,00";"83,33";"83,33"
"TUW-202824-ref4";"42,86";"50,00";"33,33"
"TUW-203924-ref1";"100,00";"88,89";"88,89"
"TUW-203924-ref2";"100,00";"88,89";"88,89"
"TUW-203924-ref3";"50,00";"25,00";"20,00"
"TUW-203924-ref4";"33,33";"25,00";"16,67"
"TUW-203924-ref5";"100,00";"50,00";"50,00"
"TUW-203924-ref6";"42,86";"33,33";"33,33"
"TUW-203924-ref7";"87,50";"77,78";"77,78"
"TUW-203924-ref11";"75,00";"66,67";"66,67"
"TUW-203924-ref12";"60,00";"50,00";"50,00"
"TUW-203924-ref13";"57,14";"50,00";"44,44"
"TUW-203924-ref14";"50,00";"15,94";"16,30"
"TUW-203924-ref15";"75,00";"60,00";"50,00"
"TUW-203924-ref16";"97,62";"73,21";"73,21"
"TUW-203924-ref17";"66,67";"50,00";"40,00"
"TUW-203924-ref18";"50,00";"42,86";"37,50"
"TUW-203924-ref19";"50,00";"50,00";"40,00"
"TUW-203924-ref20";"87,50";"77,78";"77,78"
"TUW-203924-ref21";"50,00";"25,00";"20,00"
"TUW-203924-ref22";"87,50";"77,78";"77,78"
"TUW-205557-ref1";"100,00";"71,43";"71,43"
"TUW-205557-ref2";"66,67";"50,00";"50,00"
"TUW-205933-ref1";"33,33";"42,86";"27,27"
"TUW-205933-ref3";"71,43";"50,00";"45,45"
"TUW-205933-ref5";"54,55";"66,67";"50,00"
"TUW-205933-ref8";"22,22";"25,00";"20,00"
"TUW-213513-ref1";"60,00";"42,86";"37,50"
"TUW-213513-ref2";"100,00";"88,89";"88,89"
"TUW-216744-ref1";"75,00";"66,67";"66,67"
"TUW-216744-ref2";"87,50";"77,78";"77,78"
"TUW-216744-ref3";"87,50";"77,78";"77,78"
"TUW-216744-ref4";"75,00";"66,67";"66,67"
"TUW-216744-ref5";"75,00";"66,67";"66,67"
"TUW-216744-ref6";"80,00";"66,67";"66,67"
"TUW-216744-ref7";"87,50";"77,78";"77,78"
"TUW-216744-ref8";"85,71";"75,00";"75,00"
"TUW-216744-ref9";"75,00";"66,67";"66,67"
"TUW-216744-ref10";"75,00";"66,67";"66,67"
"TUW-216744-ref11";"76,56";"68,25";"68,15"
"TUW-216744-ref12";"75,00";"66,67";"66,67"
"TUW-216744-ref13";"50,00";"40,00";"28,57"
"TUW-216744-ref14";"85,71";"75,00";"75,00"
"TUW-216744-ref15";"75,00";"66,67";"66,67"
"TUW-216744-ref16";"57,14";"57,14";"50,00"
"TUW-216744-ref17";"75,00";"66,67";"66,67"
"TUW-216744-ref18";"75,00";"60,00";"60,00"
"TUW-217690-ref1";"100,00";"83,33";"83,33"
"TUW-217690-ref2";"100,00";"77,78";"77,78"
"TUW-217971-ref1";"50,00";"28,57";"28,57"
"TUW-217971-ref2";"50,00";"42,86";"37,50"
"TUW-217971-ref3";"83,33";"71,43";"62,50"
"TUW-217971-ref4";"83,33";"71,43";"62,50"
"TUW-217971-ref5";"85,71";"75,00";"66,67"
"TUW-217971-ref6";"83,33";"71,43";"71,43"
"TUW-217971-ref7";"100,00";"77,78";"77,78"
"TUW-217971-ref8";"100,00";"88,89";"88,89"
"TUW-217971-ref9";"50,00";"42,86";"37,50"
"TUW-217971-ref10";"100,00";"87,50";"87,50"
"TUW-221215-ref1";"100,00";"90,00";"90,00"
"TUW-221215-ref2";"100,00";"80,00";"80,00"
"TUW-221215-ref3";"83,33";"62,50";"62,50"
"TUW-221215-ref4";"100,00";"88,89";"88,89"
"TUW-221215-ref5";"100,00";"90,00";"90,00"
"TUW-221215-ref6";"100,00";"90,00";"90,00"
"TUW-221215-ref7";"100,00";"80,00";"80,00"
"TUW-221215-ref8";"100,00";"87,50";"87,50"
"TUW-221215-ref9";"100,00";"87,50";"87,50"
"TUW-221215-ref10";"100,00";"88,89";"88,89"
"TUW-221215-ref11";"40,00";"28,57";"22,22"
"TUW-221215-ref12";"85,71";"66,67";"66,67"
"TUW-221215-ref13";"100,00";"90,00";"90,00"
"TUW-221215-ref14";"100,00";"80,00";"80,00"
"TUW-221215-ref15";"100,00";"90,00";"90,00"
"TUW-221215-ref16";"100,00";"90,00";"90,00"
"TUW-221215-ref17";"60,00";"42,86";"37,50"
"TUW-221215-ref18";"80,00";"66,67";"57,14"
"TUW-221215-ref19";"100,00";"80,00";"80,00"
"TUW-221215-ref20";"100,00";"85,00";"86,67"
"TUW-221215-ref21";"75,00";"66,67";"60,00"
"TUW-221215-ref22";"100,00";"83,33";"83,33"
"TUW-221215-ref23";"100,00";"72,22";"74,07"
"TUW-221215-ref24";"100,00";"75,00";"77,78"
"TUW-221215-ref25";"100,00";"87,50";"87,50"
"TUW-221215-ref26";"100,00";"90,00";"90,00"
"TUW-221215-ref27";"100,00";"88,89";"88,89"
"TUW-221215-ref28";"85,71";"66,67";"66,67"
"TUW-221215-ref29";"100,00";"72,73";"72,73"
"TUW-221215-ref30";"100,00";"90,00";"90,00"
"TUW-221215-ref31";"100,00";"90,00";"90,00"
"TUW-221215-ref32";"50,00";"37,50";"33,33"
"TUW-221215-ref33";"100,00";"90,00";"90,00"
"TUW-221215-ref34";"100,00";"80,00";"80,00"
"TUW-221215-ref35";"85,71";"60,00";"60,00"
"TUW-221215-ref36";"100,00";"90,00";"90,00"
"TUW-221215-ref37";"100,00";"75,00";"76,67"
"TUW-221215-ref38";"75,00";"42,86";"37,50"
"TUW-221215-ref39";"85,71";"55,00";"56,67"
"TUW-221215-ref40";"66,67";"30,00";"27,78"
"TUW-221215-ref41";"100,00";"90,00";"90,00"
"TUW-221215-ref42";"83,33";"56,25";"58,33"
"TUW-221215-ref43";"83,33";"62,50";"62,50"
"TUW-221215-ref44";"100,00";"90,00";"90,00"
"TUW-221215-ref45";"100,00";"81,82";"81,82"
"TUW-223906-ref1";"85,71";"75,00";"75,00"
"TUW-223906-ref2";"87,50";"77,78";"77,78"
"TUW-223906-ref3";"87,50";"77,78";"77,78"
"TUW-223906-ref4";"50,00";"33,33";"33,33"
"TUW-223906-ref5";"50,00";"33,33";"33,33"
"TUW-223973-ref1";"75,00";"66,67";"60,00"
"TUW-223973-ref2";"88,89";"80,00";"80,00"
"TUW-223973-ref3";"100,00";"83,33";"83,33"
"TUW-223973-ref4";"75,00";"37,50";"33,33"
"TUW-223973-ref5";"100,00";"90,00";"90,00"
"TUW-223973-ref6";"50,00";"28,57";"25,00"
"TUW-223973-ref7";"100,00";"90,00";"90,00"
"TUW-223973-ref8";"100,00";"90,00";"90,00"
"TUW-223973-ref9";"100,00";"90,00";"90,00"
"TUW-223973-ref10";"80,00";"72,73";"66,67"
"TUW-223973-ref11";"100,00";"90,00";"90,00"
"TUW-223973-ref12";"100,00";"85,71";"85,71"
"TUW-223973-ref13";"100,00";"87,50";"87,50"
"TUW-223973-ref14";"80,00";"72,73";"66,67"
"TUW-223973-ref15";"80,00";"88,89";"72,73"
"TUW-223973-ref16";"66,67";"40,00";"33,33"
"TUW-223973-ref17";"25,00";"20,00";"16,67"
"TUW-223973-ref18";"88,89";"80,00";"80,00"
"TUW-223973-ref19";"75,00";"60,00";"50,00"
"TUW-223973-ref20";"100,00";"85,71";"85,71"
"TUW-223973-ref21";"88,89";"66,67";"66,67"
"TUW-223973-ref22";"100,00";"87,50";"87,50"
"TUW-223973-ref23";"87,50";"63,64";"63,64"
"TUW-225252-ref1";"100,00";"80,00";"80,00"
"TUW-225252-ref2";"100,00";"87,50";"87,50"
"TUW-225252-ref3";"100,00";"88,89";"88,89"
"TUW-225252-ref4";"77,78";"63,64";"58,33"
"TUW-225252-ref5";"88,89";"80,00";"72,73"
"TUW-225252-ref6";"100,00";"87,50";"87,50"
"TUW-226000-ref1";"100,00";"87,50";"87,50"
"TUW-226000-ref2";"87,50";"77,78";"77,78"
"TUW-226000-ref3";"66,67";"40,00";"40,00"
"TUW-226000-ref4";"60,00";"42,86";"37,50"
"TUW-226000-ref5";"60,00";"42,86";"37,50"
"TUW-226000-ref6";"60,00";"42,86";"37,50"
"TUW-226000-ref7";"75,00";"42,86";"42,86"
"TUW-226000-ref8";"100,00";"81,82";"81,82"
"TUW-226000-ref9";"60,00";"50,00";"42,86"
"TUW-226000-ref10";"100,00";"88,89";"88,89"
"TUW-226000-ref11";"85,71";"75,00";"66,67"
"TUW-226000-ref12";"58,33";"32,14";"28,57"
"TUW-226000-ref13";"60,00";"37,50";"33,33"
"TUW-226000-ref14";"75,00";"42,86";"42,86"
"TUW-226016-ref1";"66,67";"57,14";"57,14"
"TUW-226016-ref2";"25,00";"20,00";"16,67"
"TUW-226016-ref3";"60,00";"57,14";"46,88"
"TUW-226016-ref4";"75,00";"66,67";"66,67"
"TUW-226016-ref5";"46,43";"40,63";"36,11"
"TUW-226016-ref6";"66,67";"57,14";"50,00"
"TUW-226016-ref7";"50,00";"42,86";"37,50"
"TUW-226016-ref8";"66,67";"57,14";"50,00"
"TUW-226016-ref9";"71,43";"62,50";"55,56"
"TUW-226016-ref10";"57,14";"50,00";"44,44"
"TUW-226016-ref11";"71,43";"62,50";"55,56"
"TUW-226016-ref12";"57,14";"50,00";"44,44"
"TUW-226016-ref13";"50,00";"41,67";"35,71"
"TUW-226016-ref14";"71,43";"62,50";"55,56"
"TUW-226016-ref15";"80,00";"66,67";"66,67"
"TUW-226016-ref16";"66,67";"57,14";"50,00"
"TUW-226016-ref17";"71,43";"62,50";"55,56"
"TUW-226016-ref18";"80,00";"66,67";"66,67"
"TUW-226016-ref19";"80,00";"66,67";"66,67"
"TUW-226016-ref20";"83,33";"71,43";"71,43"
"TUW-226016-ref21";"66,67";"66,67";"57,14"
"TUW-226016-ref22";"25,00";"20,00";"16,67"
"TUW-226016-ref23";"60,00";"50,00";"42,86"
"TUW-226016-ref24";"50,00";"42,86";"37,50"
"TUW-226016-ref25";"80,00";"66,67";"66,67"
"TUW-226016-ref26";"71,43";"62,50";"55,56"
"TUW-226016-ref27";"20,00";"20,00";"14,29"
"TUW-228620-ref2";"100,00";"87,50";"87,50"
"TUW-228620-ref3";"80,00";"64,29";"56,04"
"TUW-228620-ref4";"100,00";"90,91";"90,91"
"TUW-228620-ref5";"100,00";"83,33";"83,33"
"TUW-228620-ref6";"100,00";"90,91";"90,91"
"TUW-228620-ref7";"25,00";"16,67";"11,11"
"TUW-228620-ref8";"87,50";"70,00";"70,00"
"TUW-228620-ref9";"100,00";"80,00";"80,00"
"TUW-228620-ref10";"100,00";"90,91";"90,91"
"TUW-228620-ref11";"66,67";"66,67";"57,14"
"TUW-228620-ref13";"100,00";"90,91";"90,91"
"TUW-228620-ref14";"100,00";"90,91";"90,91"
"TUW-228620-ref15";"71,43";"55,56";"55,56"
"TUW-228620-ref16";"40,00";"33,33";"28,57"
"TUW-228620-ref17";"100,00";"90,91";"90,91"
"TUW-228620-ref18";"88,89";"88,89";"80,00"
"TUW-228620-ref19";"71,43";"62,50";"50,00"
"TUW-228620-ref20";"100,00";"90,91";"90,91"
"TUW-228620-ref21";"85,71";"66,67";"66,67"
"TUW-228620-ref22";"90,00";"81,82";"75,00"
"TUW-228620-ref23";"75,00";"66,67";"60,00"
"TUW-228620-ref24";"100,00";"90,91";"90,91"
"TUW-228620-ref25";"100,00";"33,33";"33,33"
"TUW-228620-ref26";"33,33";"33,33";"25,00"
"TUW-228620-ref27";"87,50";"77,78";"77,78"
"TUW-228620-ref28";"87,50";"77,78";"77,78"
"TUW-228620-ref29";"20,00";"14,29";"11,11"
"TUW-228620-ref30";"77,78";"77,78";"70,00"
"TUW-228620-ref31";"90,00";"81,82";"81,82"
"TUW-228620-ref32";"20,00";"16,67";"14,29"
"TUW-228620-ref33";"71,43";"55,56";"55,56"
"TUW-228620-ref34";"90,00";"81,82";"81,82"
"TUW-228620-ref35";"71,43";"55,56";"55,56"
"TUW-228620-ref36";"90,00";"81,82";"81,82"
"TUW-228620-ref37";"88,89";"80,00";"80,00"
"TUW-228620-ref40";"100,00";"90,91";"90,91"
"TUW-228620-ref41";"100,00";"90,00";"90,00"
"TUW-228620-ref42";"100,00";"90,91";"90,91"
"TUW-228620-ref43";"87,50";"70,00";"70,00"
"TUW-228620-ref44";"88,89";"88,89";"80,00"
"TUW-228620-ref45";"77,78";"70,00";"70,00"
"TUW-233317-ref1";"100,00";"72,73";"72,73"
"TUW-233317-ref2";"66,67";"28,57";"25,00"
"TUW-233317-ref3";"100,00";"72,73";"72,73"
"TUW-233317-ref4";"85,71";"66,67";"66,67"
"TUW-233317-ref5";"71,43";"55,56";"55,56"
"TUW-233317-ref6";"100,00";"80,00";"80,00"
"TUW-233317-ref7";"100,00";"90,00";"90,00"
"TUW-233317-ref8";"100,00";"80,00";"80,00"
"TUW-233317-ref9";"77,78";"63,64";"58,33"
"TUW-233317-ref10";"100,00";"77,78";"77,78"
"TUW-233317-ref11";"100,00";"90,00";"90,00"
"TUW-233317-ref12";"100,00";"71,43";"71,43"
"TUW-233317-ref13";"100,00";"80,00";"80,00"
"TUW-233317-ref14";"88,89";"80,00";"80,00"
"TUW-233657-ref1";"80,00";"50,00";"50,00"
"TUW-233657-ref2";"100,00";"80,00";"80,00"
"TUW-233657-ref3";"100,00";"88,89";"88,89"
"TUW-233657-ref4";"60,00";"33,33";"30,00"
"TUW-233657-ref5";"75,00";"50,00";"50,00"
"TUW-233657-ref6";"100,00";"88,89";"88,89"
"TUW-233657-ref7";"100,00";"70,00";"70,00"
"TUW-233657-ref8";"88,89";"80,00";"80,00"
"TUW-233657-ref9";"88,89";"80,00";"80,00"
"TUW-233657-ref10";"100,00";"90,00";"90,00"
"TUW-233657-ref11";"77,78";"70,00";"70,00"
"TUW-233657-ref12";"83,33";"71,43";"62,50"
"TUW-233657-ref13";"100,00";"75,00";"75,00"
"TUW-236063-ref1";"66,67";"57,14";"50,00"
"TUW-236063-ref2";"60,00";"42,86";"42,86"
"TUW-236063-ref4";"80,00";"57,14";"50,00"
"TUW-236120-ref2";"33,33";"20,00";"16,67"
"TUW-236120-ref3";"60,00";"42,86";"42,86"
"TUW-236120-ref4";"33,33";"20,00";"20,00"
"TUW-236120-ref5";"80,00";"50,00";"50,00"
"TUW-236120-ref8";"60,00";"33,33";"33,33"
"TUW-236120-ref10";"50,00";"57,14";"45,83"
"TUW-236120-ref11";"50,00";"28,57";"25,00"
"TUW-236120-ref12";"0,00";"0,00";"0,00"
"TUW-236120-ref13";"0,00";"0,00";"0,00"
"TUW-236120-ref14";"33,33";"25,00";"20,00"
"TUW-236120-ref15";"25,00";"16,67";"14,29"
"TUW-236120-ref16";"25,00";"16,67";"14,29"
"TUW-236120-ref17";"50,00";"33,33";"28,57"
"TUW-236120-ref18";"25,00";"16,67";"14,29"
"TUW-236120-ref19";"40,00";"28,57";"25,00"
"TUW-237297-ref1";"83,33";"71,43";"62,50"
"TUW-237297-ref2";"66,67";"57,14";"50,00"
"TUW-237297-ref3";"71,43";"50,00";"50,00"
"TUW-237297-ref4";"75,00";"66,67";"60,00"
"TUW-237297-ref6";"100,00";"90,00";"90,00"
"TUW-237297-ref7";"75,00";"50,00";"42,86"
"TUW-237297-ref8";"71,43";"50,00";"50,00"
"TUW-240858-ref1";"100,00";"71,43";"71,43"
"TUW-240858-ref2";"95,83";"85,19";"85,19"
"TUW-240858-ref3";"95,83";"85,19";"85,19"
"TUW-240858-ref4";"85,71";"75,00";"75,00"
"TUW-240858-ref5";"100,00";"90,00";"90,00"
"TUW-240858-ref6";"85,71";"75,00";"75,00"
"TUW-240858-ref7";"75,00";"50,00";"42,86"
"TUW-240858-ref8";"60,00";"50,00";"42,86"
"TUW-240858-ref9";"100,00";"83,33";"83,33"
"TUW-240858-ref10";"100,00";"90,00";"90,00"
"TUW-240858-ref11";"85,71";"75,00";"75,00"
"TUW-240858-ref12";"85,71";"75,00";"75,00"
"TUW-240858-ref13";"100,00";"90,00";"90,00"
"TUW-245336-ref1";"100,00";"90,00";"90,00"
"TUW-245336-ref2";"100,00";"77,78";"77,78"
"TUW-245336-ref3";"100,00";"77,78";"77,78"
"TUW-245336-ref4";"100,00";"90,00";"90,00"
"TUW-245336-ref5";"100,00";"90,00";"90,00"
"TUW-245336-ref6";"100,00";"88,89";"88,89"
"TUW-245336-ref7";"85,71";"75,00";"75,00"
"TUW-245336-ref8";"100,00";"87,50";"87,50"
"TUW-245336-ref9";"83,33";"55,56";"55,56"
"TUW-245336-ref10";"66,67";"50,00";"44,44"
"TUW-245336-ref11";"100,00";"77,78";"77,78"
"TUW-245336-ref12";"87,50";"77,78";"70,00"
"TUW-245336-ref13";"100,00";"87,50";"87,50"
"TUW-245336-ref14";"80,00";"57,14";"50,00"
"TUW-245336-ref15";"71,43";"62,50";"62,50"
"TUW-245336-ref16";"85,71";"60,00";"60,00"
"TUW-245336-ref17";"100,00";"80,00";"80,00"
"TUW-245336-ref19";"66,67";"70,00";"56,67"
"TUW-245336-ref20";"83,33";"62,50";"62,50"
"TUW-245336-ref21";"88,89";"80,00";"80,00"
"TUW-245336-ref22";"83,33";"62,50";"62,50"
"TUW-245336-ref23";"50,00";"33,33";"28,57"
"TUW-245799-ref1";"100,00";"71,43";"71,43"
"TUW-245799-ref2";"100,00";"81,82";"81,82"
"TUW-245799-ref3";"66,67";"58,33";"48,57"
"TUW-245799-ref4";"80,00";"57,14";"57,14"
"TUW-245799-ref5";"87,50";"70,00";"70,00"
"TUW-245799-ref6";"80,00";"57,14";"50,00"
"TUW-245799-ref7";"57,14";"50,00";"40,74"
"TUW-247301-ref1";"95,83";"85,19";"85,19"
"TUW-247301-ref2";"100,00";"88,89";"88,89"
"TUW-247301-ref3";"60,00";"50,00";"42,86"
"TUW-247301-ref4";"100,00";"83,33";"83,33"
"TUW-247301-ref5";"80,00";"57,14";"57,14"
"TUW-247301-ref6";"85,71";"75,00";"75,00"
"TUW-247301-ref7";"85,71";"75,00";"75,00"
"TUW-247741-ref1";"95,83";"71,88";"71,88"
"TUW-247741-ref2";"85,71";"75,00";"75,00"
"TUW-247741-ref3";"85,71";"75,00";"75,00"
"TUW-247741-ref4";"85,71";"75,00";"75,00"
"TUW-247741-ref5";"75,00";"66,67";"66,67"
"TUW-247741-ref6";"75,00";"66,67";"66,67"
"TUW-247741-ref7";"87,50";"77,78";"77,78"
"TUW-247741-ref8";"80,00";"66,67";"66,67"
"TUW-247741-ref9";"80,00";"66,67";"66,67"
"TUW-247741-ref10";"60,00";"37,50";"37,50"
"TUW-247741-ref11";"87,50";"77,78";"77,78"
"TUW-247741-ref12";"87,50";"77,78";"77,78"
"TUW-247741-ref13";"77,78";"70,00";"70,00"
"TUW-247741-ref14";"62,50";"55,56";"55,56"
"TUW-247741-ref15";"66,67";"44,44";"40,00"
"TUW-247741-ref16";"40,00";"33,33";"28,57"
"TUW-247741-ref17";"40,00";"25,00";"22,22"
"TUW-247741-ref18";"88,89";"72,73";"72,73"
"TUW-247741-ref19";"83,33";"55,56";"55,56"
"TUW-247743-ref1";"85,71";"60,00";"60,00"
"TUW-247743-ref2";"100,00";"60,00";"60,00"
"TUW-247743-ref3";"83,33";"62,50";"55,56"
"TUW-247743-ref4";"100,00";"62,50";"62,50"
"TUW-247743-ref5";"100,00";"60,00";"60,00"
"TUW-247743-ref6";"75,00";"42,86";"37,50"
"TUW-247743-ref7";"66,67";"57,14";"57,14"
"TUW-247743-ref8";"71,43";"50,00";"50,00"
"TUW-247743-ref9";"100,00";"85,71";"85,71"
"TUW-247743-ref10";"66,67";"50,00";"40,00"
"TUW-247743-ref11";"83,33";"62,50";"55,56"
"TUW-247743-ref12";"85,71";"60,00";"60,00"
"TUW-247743-ref13";"83,33";"55,56";"55,56"
"TUW-247743-ref17";"80,00";"57,14";"57,14"
"TUW-247743-ref18";"66,67";"50,00";"50,00"
"TUW-247743-ref19";"71,43";"55,56";"55,56"
"TUW-247743-ref20";"50,00";"33,33";"30,00"
"TUW-247743-ref21";"75,00";"37,50";"37,50"
"TUW-251544-ref1";"71,43";"50,00";"50,00"
"TUW-251544-ref2";"75,00";"60,00";"50,00"
"TUW-251544-ref4";"71,43";"55,56";"55,56"
"TUW-251544-ref6";"100,00";"83,33";"83,33"
"TUW-251544-ref7";"66,67";"28,57";"28,57"
"TUW-251544-ref8";"50,00";"25,00";"22,22"
"TUW-251544-ref11";"80,00";"66,67";"66,67"
"TUW-252847-ref1";"100,00";"90,00";"90,00"
"TUW-252847-ref2";"100,00";"90,00";"90,00"
"TUW-252847-ref3";"88,89";"88,89";"80,00"
"TUW-252847-ref4";"100,00";"87,50";"87,50"
"TUW-252847-ref5";"60,00";"50,00";"42,86"
"TUW-252847-ref6";"100,00";"87,50";"87,50"
"TUW-252847-ref7";"100,00";"90,00";"90,00"
"TUW-252847-ref8";"100,00";"87,50";"87,50"
"TUW-252847-ref9";"100,00";"87,50";"87,50"
"TUW-252847-ref10";"100,00";"87,50";"87,50"
"TUW-252847-ref11";"100,00";"87,50";"87,50"
"TUW-252847-ref12";"100,00";"71,43";"71,43"
"TUW-252847-ref13";"96,67";"69,05";"69,05"
"TUW-252847-ref14";"96,67";"69,05";"69,05"
"TUW-252847-ref15";"100,00";"83,33";"83,33"
"TUW-252847-ref16";"97,22";"72,92";"72,92"
"TUW-252847-ref17";"97,14";"75,56";"75,56"
"TUW-252847-ref18";"100,00";"83,33";"83,33"
"TUW-255712-ref1";"100,00";"88,89";"88,89"
"TUW-255712-ref2";"100,00";"90,00";"90,00"
"TUW-255712-ref5";"88,89";"80,00";"80,00"
"TUW-255712-ref6";"83,33";"55,56";"55,56"
"TUW-255712-ref7";"26,25";"27,27";"21,30"
"TUW-255712-ref9";"81,25";"65,00";"65,00"
"TUW-255712-ref10";"83,33";"75,00";"75,00"
"TUW-255712-ref11";"87,50";"77,78";"77,78"
"TUW-255712-ref12";"87,50";"77,78";"77,78"
"TUW-255712-ref13";"25,00";"50,00";"21,82"
"TUW-255712-ref15";"70,00";"70,00";"58,33"
"TUW-255712-ref16";"88,89";"80,00";"80,00"
"TUW-255712-ref17";"81,48";"75,00";"74,00"
"TUW-255712-ref18";"87,50";"70,00";"70,00"
"TUW-255712-ref19";"88,89";"80,00";"80,00"
"TUW-255712-ref20";"77,78";"70,00";"70,00"
"TUW-255712-ref21";"33,33";"33,33";"25,00"
"TUW-255712-ref22";"40,00";"18,18";"16,67"
"TUW-255712-ref23";"77,78";"70,00";"63,64"
"TUW-255712-ref24";"70,37";"65,00";"58,18"
"TUW-255712-ref25";"87,50";"70,00";"70,00"
"TUW-257397-ref1";"100,00";"90,00";"90,00"
"TUW-257397-ref2";"100,00";"88,89";"88,89"
"TUW-257397-ref3";"100,00";"90,00";"90,00"
"TUW-257397-ref4";"100,00";"83,33";"83,33"
"TUW-257397-ref5";"100,00";"77,78";"77,78"
"TUW-257397-ref6";"100,00";"81,82";"81,82"
"TUW-257397-ref7";"100,00";"90,00";"90,00"
"TUW-257397-ref8";"100,00";"90,91";"90,91"
"TUW-257397-ref9";"90,00";"81,82";"81,82"
"TUW-257397-ref10";"100,00";"88,89";"88,89"
"TUW-257397-ref11";"85,71";"66,67";"66,67"
"TUW-257397-ref12";"100,00";"90,91";"90,91"
"TUW-257397-ref13";"88,89";"80,00";"72,73"
"TUW-257397-ref14";"100,00";"81,82";"81,82"
"TUW-257397-ref15";"87,50";"87,50";"77,78"
"TUW-257397-ref16";"100,00";"75,00";"75,00"
"TUW-257397-ref17";"100,00";"83,33";"83,33"
"TUW-257397-ref18";"60,00";"42,86";"37,50"
"TUW-257397-ref19";"100,00";"77,78";"77,78"
"TUW-257397-ref20";"66,67";"50,00";"44,44"
"TUW-257397-ref21";"70,00";"63,64";"58,33"
"TUW-257397-ref22";"100,00";"88,89";"88,89"
"TUW-257397-ref23";"88,89";"88,89";"80,00"
"TUW-257397-ref24";"100,00";"90,91";"90,91"
"TUW-257397-ref25";"100,00";"90,00";"90,00"
"TUW-257397-ref26";"100,00";"70,00";"70,00"
"TUW-257397-ref27";"100,00";"50,00";"50,00"
"TUW-257397-ref28";"100,00";"72,73";"72,73"
"TUW-257397-ref29";"100,00";"81,82";"81,82"
"TUW-257870-ref1";"91,67";"78,57";"78,57"
